"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 제주특별자치도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 0 ~ 100000000000 만원"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"424","제주특별자치도 서귀포시 동홍동","1557-1","1557","0001","센트럴팰리스","26.9400","202410","29","11,350","-","10","법인","법인","2018","중앙로 172","-","직거래","-","24.10.30"
"425","제주특별자치도 제주시 일도이동","371-2","0371","0002","일도월드하우스","84.7885","202410","29","28,100","1","7","개인","개인","2008","동광로 154","-","중개거래","제주 제주시","24.12.27"
"426","제주특별자치도 서귀포시 동홍동","1557-1","1557","0001","센트럴팰리스","38.2600","202410","29","14,382","-","10","법인","법인","2018","중앙로 172","-","직거래","-","24.10.30"
"427","제주특별자치도 제주시 이도일동","1549-9","1549","0009","이도네오하임","79.1000","202410","29","33,000","-","7","개인","법인","2017","중앙로17길 20","-","중개거래","제주 제주시","24.12.02"
"428","제주특별자치도 서귀포시 동홍동","1557-1","1557","0001","센트럴팰리스","26.9400","202410","29","11,350","-","10","법인","법인","2018","중앙로 172","-","직거래","-","24.10.30"
"429","제주특별자치도 서귀포시 동홍동","1557-1","1557","0001","센트럴팰리스","35.4900","202410","29","13,951","-","9","법인","법인","2018","중앙로 172","-","직거래","-","24.10.30"
"430","제주특별자치도 서귀포시 동홍동","1557-1","1557","0001","센트럴팰리스","26.9400","202410","29","11,350","-","9","법인","법인","2018","중앙로 172","-","직거래","-","24.10.30"
"431","제주특별자치도 서귀포시 동홍동","1557-1","1557","0001","센트럴팰리스","26.9400","202410","29","11,245","-","8","법인","법인","2018","중앙로 172","-","직거래","-","24.10.30"
"432","제주특별자치도 서귀포시 동홍동","1557-1","1557","0001","센트럴팰리스","35.4900","202410","29","13,835","-","8","법인","법인","2018","중앙로 172","-","직거래","-","24.10.30"
"433","제주특별자치도 서귀포시 동홍동","1557-1","1557","0001","센트럴팰리스","26.9400","202410","29","11,245","-","8","법인","법인","2018","중앙로 172","-","직거래","-","24.10.30"
"434","제주특별자치도 서귀포시 동홍동","1557-1","1557","0001","센트럴팰리스","26.9400","202410","29","11,245","-","8","법인","법인","2018","중앙로 172","-","직거래","-","24.10.30"
"435","제주특별자치도 서귀포시 동홍동","1557-1","1557","0001","센트럴팰리스","26.9400","202410","29","11,245","-","8","법인","법인","2018","중앙로 172","-","직거래","-","24.10.30"
"436","제주특별자치도 서귀포시 동홍동","1557-1","1557","0001","센트럴팰리스","26.9400","202410","29","11,245","-","7","법인","법인","2018","중앙로 172","-","직거래","-","24.10.30"
"437","제주특별자치도 서귀포시 동홍동","1557-1","1557","0001","센트럴팰리스","26.9400","202410","29","11,245","-","7","법인","법인","2018","중앙로 172","-","직거래","-","24.10.30"
"438","제주특별자치도 서귀포시 동홍동","1557-1","1557","0001","센트럴팰리스","35.4900","202410","29","13,835","-","7","법인","법인","2018","중앙로 172","-","직거래","-","24.10.30"
"439","제주특별자치도 서귀포시 동홍동","1557-1","1557","0001","센트럴팰리스","35.4900","202410","29","13,835","-","7","법인","법인","2018","중앙로 172","-","직거래","-","24.10.30"
"440","제주특별자치도 서귀포시 동홍동","1557-1","1557","0001","센트럴팰리스","26.9400","202410","29","11,140","-","4","법인","법인","2018","중앙로 172","-","직거래","-","24.10.30"
"441","제주특별자치도 서귀포시 동홍동","1557-1","1557","0001","센트럴팰리스","26.9400","202410","29","11,140","-","5","법인","법인","2018","중앙로 172","-","직거래","-","24.10.30"
"442","제주특별자치도 서귀포시 동홍동","1557-1","1557","0001","센트럴팰리스","35.4900","202410","29","13,721","-","5","법인","법인","2018","중앙로 172","-","직거래","-","24.10.30"
"443","제주특별자치도 서귀포시 동홍동","1557-1","1557","0001","센트럴팰리스","26.9400","202410","29","11,140","-","5","법인","법인","2018","중앙로 172","-","직거래","-","24.10.30"
"444","제주특별자치도 서귀포시 동홍동","1557-1","1557","0001","센트럴팰리스","26.9400","202410","29","11,140","-","5","법인","법인","2018","중앙로 172","-","직거래","-","24.10.30"
"445","제주특별자치도 서귀포시 동홍동","1557-1","1557","0001","센트럴팰리스","43.7900","202410","29","16,307","-","10","법인","법인","2018","중앙로 172","-","직거래","-","24.10.30"
"446","제주특별자치도 서귀포시 동홍동","1557-1","1557","0001","센트럴팰리스","26.9400","202410","29","11,245","-","6","법인","법인","2018","중앙로 172","-","직거래","-","24.10.30"
"447","제주특별자치도 서귀포시 동홍동","1557-1","1557","0001","센트럴팰리스","35.4900","202410","29","13,835","-","6","법인","법인","2018","중앙로 172","-","직거래","-","24.10.30"
"448","제주특별자치도 서귀포시 동홍동","1557-1","1557","0001","센트럴팰리스","35.4900","202410","29","13,835","-","7","법인","법인","2018","중앙로 172","-","직거래","-","24.10.30"
"449","제주특별자치도 서귀포시 동홍동","1557-1","1557","0001","센트럴팰리스","35.4900","202410","29","13,835","-","7","법인","법인","2018","중앙로 172","-","직거래","-","24.10.30"
"450","제주특별자치도 서귀포시 동홍동","179","0179","0000","제이원타워","15.2000","202410","29","5,500","-","8","개인","개인","2015","태평로 509","-","직거래","-","24.10.29"
"451","제주특별자치도 서귀포시 동홍동","1557-1","1557","0001","센트럴팰리스","35.4900","202410","29","13,721","-","4","법인","법인","2018","중앙로 172","-","직거래","-","24.10.30"
"452","제주특별자치도 서귀포시 동홍동","1557-1","1557","0001","센트럴팰리스","26.9400","202410","29","11,140","-","4","법인","법인","2018","중앙로 172","-","직거래","-","24.10.30"
"453","제주특별자치도 서귀포시 동홍동","1557-1","1557","0001","센트럴팰리스","26.9400","202410","29","11,140","-","4","법인","법인","2018","중앙로 172","-","직거래","-","24.10.30"
"454","제주특별자치도 서귀포시 동홍동","1557-1","1557","0001","센트럴팰리스","43.7900","202410","29","16,307","-","10","법인","법인","2018","중앙로 172","-","직거래","-","24.10.30"
"455","제주특별자치도 서귀포시 동홍동","1557-1","1557","0001","센트럴팰리스","35.4900","202410","29","13,951","-","10","법인","법인","2018","중앙로 172","-","직거래","-","24.10.30"
"456","제주특별자치도 서귀포시 동홍동","1557-1","1557","0001","센트럴팰리스","35.4900","202410","29","13,951","-","10","법인","법인","2018","중앙로 172","-","직거래","-","24.10.30"
"457","제주특별자치도 서귀포시 동홍동","1557-1","1557","0001","센트럴팰리스","35.4900","202410","29","13,951","-","10","법인","법인","2018","중앙로 172","-","직거래","-","24.10.30"
"458","제주특별자치도 서귀포시 서홍동","285-3","0285","0003","서강파인힐5차","84.9850","202410","28","36,500","103동","8","개인","개인","2016","중앙로 199","-","직거래","-","25.01.08"
"459","제주특별자치도 제주시 아라일동","6142-13","6142","0013","염광","46.3200","202410","28","19,500","4","3","개인","개인","1990","인다15길 5-11","-","중개거래","제주 제주시","24.11.06"
"460","제주특별자치도 제주시 연동","276-3","0276","0003","청목더웰연동","17.6127","202410","28","9,200","-","10","개인","개인","2018","연동8길 28","-","중개거래","제주 제주시","24.11.18"
"461","제주특별자치도 제주시 노형동","1060-4","1060","0004","동덕","59.8800","202410","28","17,800","-","1","개인","개인","1997","정존11길 30","20250131","중개거래","제주 제주시","-"
"462","제주특별자치도 서귀포시 중문동","1789","1789","0000","중문푸른마을","51.8800","202410","28","22,500","103","2","개인","개인","2003","천제연로 239","-","중개거래","제주 서귀포시","24.12.30"
"463","제주특별자치도 제주시 애월읍 하귀1리","166-1","0166","0001","제주하귀휴먼시아2단지","84.7200","202410","28","44,000","204","10","개인","개인","2010","하귀9길 71","-","중개거래","제주 제주시","25.02.17"
"464","제주특별자치도 서귀포시 강정동","195","0195","0000","서귀포강정지구3블럭중흥에스-클래스","84.9297","202410","28","52,000","-","6","개인","개인","2016","대청로 12","20250311","중개거래","제주 서귀포시","-"
"465","제주특별자치도 제주시 애월읍 하귀2리","1750-1","1750","0001","제웅명당","84.8500","202410","28","22,000","-","3","개인","개인","2005","하귀로 43-3","-","중개거래","제주 제주시","24.12.19"
"466","제주특별자치도 서귀포시 강정동","158-1","0158","0001","윙스스카이2차","27.3000","202410","28","7,800","-","7","개인","개인","2013","신서귀로51번길 33","-","중개거래","제주 서귀포시","24.10.31"
"467","제주특별자치도 제주시 외도일동","560-1","0560","0001","외도부영1차","59.9330","202410","27","24,500","106","4","개인","개인","2000","우정로11길 22","-","중개거래","제주 제주시","24.11.18"
"468","제주특별자치도 제주시 이도이동","888","0888","0000","주공1","40.3200","202410","27","42,500","111","1","개인","개인","1985","구남로7길 36","-","중개거래","제주 제주시","25.03.05"
"469","제주특별자치도 제주시 연동","2313-3","2313","0003","삼오한마음","66.7000","202410","27","18,000","-","3","개인","개인","1995","도령로11길 26-5","-","중개거래","제주 제주시","24.12.06"
"470","제주특별자치도 제주시 노형동","754-4","0754","0004","부영2차","45.9078","202410","26","34,700","203","9","개인","개인","2001","과원로 11","-","중개거래","제주 제주시","24.11.07"
"471","제주특별자치도 서귀포시 동홍동","2207","2207","0000","캐슬휘닉스더퍼스트","84.9070","202410","26","43,000","102동","5","개인","개인","2023","동홍로99번길 18-10","-","중개거래","제주 서귀포시","25.02.11"
"472","제주특별자치도 제주시 외도일동","560-2","0560","0002","부영(2차)","84.9873","202410","26","46,900","부영아파트 203","3","개인","개인","2001","우평로 318","-","중개거래","제주 제주시","24.12.27"
"473","제주특별자치도 제주시 아라일동","6088","6088","0000","아라스위첸","84.9767","202410","26","73,000","104","3","개인","개인","2012","아란9길 22","-","중개거래","제주 제주시","24.11.25"
"474","제주특별자치도 서귀포시 동홍동","179","0179","0000","제이원타워","15.2000","202410","26","6,000","-","6","개인","개인","2015","태평로 509","-","직거래","-","24.11.11"
"475","제주특별자치도 제주시 이도이동","1060","1060","0000","이도재영샤르빌","82.8126","202410","26","35,000","-","4","개인","개인","2011","고산동산5길 36","-","중개거래","제주 제주시","24.12.05"
"476","제주특별자치도 제주시 이도이동","1083-14","1083","0014","이도한우리","84.5000","202410","26","35,000","-","5","개인","개인","2004","오복4길 38","-","중개거래","제주 제주시","25.02.28"
"477","제주특별자치도 제주시 아라일동","6088","6088","0000","아라스위첸","101.9994","202410","26","83,000","103","3","개인","개인","2012","아란9길 22","-","중개거래","제주 제주시","25.01.23"
"478","제주특별자치도 제주시 노형동","754-3","0754","0003","부영3차","84.9508","202410","26","70,000","304","7","개인","개인","2001","과원로 27","-","중개거래","제주 제주시","24.12.19"
"479","제주특별자치도 제주시 용담이동","609-68","0609","0068","남양맨션","67.9800","202410","26","14,000","남양아파트","3","개인","개인","1989","용화로5길 14","-","직거래","-","24.10.31"
"480","제주특별자치도 제주시 노형동","754","0754","0000","부영5차","84.9508","202410","25","65,000","503","3","개인","개인","2001","과원북2길 12","-","중개거래","제주 제주시","25.02.28"
"481","제주특별자치도 제주시 용담이동","356-1","0356","0001","한라","59.7500","202410","25","8,500","한라아파트","5","개인","개인","1993","흥운길 16-1","-","직거래","-","24.10.31"
"482","제주특별자치도 서귀포시 서홍동","2598","2598","0000","서강파인힐6차","84.0450","202410","25","41,000","606동","9","개인","개인","2020","홍중로 119-2","-","중개거래","제주 서귀포시","24.12.10"
"483","제주특별자치도 서귀포시 동홍동","1557-1","1557","0001","센트럴팰리스","28.6800","202410","25","13,500","-","5","개인","개인","2018","중앙로 172","-","직거래","-","24.10.29"
"484","제주특별자치도 서귀포시 중문동","1726","1726","0000","e편한세상중문","79.0040","202410","25","41,000","109동","7","개인","개인","2021","일주서로731번길 10","-","중개거래","제주 서귀포시","24.11.20"
"485","제주특별자치도 제주시 노형동","2525-6","2525","0006","지산11차위더스빌","84.6500","202410","25","36,500","-","7","개인","개인","2005","정존5길 27","-","중개거래","제주 제주시","25.02.03"
"486","제주특별자치도 제주시 연동","271-19","0271","0019","해월루","29.3300","202410","24","6,916","-","3","개인","공공기관","2012","삼무로3길 41","-","직거래","-","24.11.26"
"487","제주특별자치도 제주시 외도일동","549-5","0549","0005","대원상록수11차아파트","84.5900","202410","24","37,200","-","3","개인","개인","2016","우정로15길 1","20241224","중개거래","제주 제주시","-"
"488","제주특별자치도 제주시 연동","2332-5","2332","0005","연동아이진빌","23.3700","202410","24","5,661","-","4","개인","공공기관","2011","도령로15길 4","-","직거래","-","24.11.26"
"489","제주특별자치도 제주시 연동","293-1","0293","0001","연동엘리트빌","76.8400","202410","24","23,500","-","3","개인","개인","2004","신대로14길 29","-","중개거래","제주 제주시","25.01.15"
"490","제주특별자치도 제주시 화북이동","117","0117","0000","제주삼화엘에이치2단지","84.9500","202410","24","59,500","210","9","개인","개인","2014","화삼로 32","-","중개거래","제주 제주시","24.12.20"
"491","제주특별자치도 제주시 화북이동","4960-1","4960","0001","제동해피죤","84.7390","202410","24","24,000","제동해피죤101동","5","개인","개인","2004","거로길 8","-","직거래","-","24.10.24"
"492","제주특별자치도 제주시 도련일동","1909","1909","0000","제주삼화사랑으로부영7차","84.9868","202410","24","61,000","706동","5","개인","개인","2015","화삼북로 90","-","중개거래","제주 제주시","24.12.20"
"493","제주특별자치도 제주시 연동","290-4","0290","0004","이레빌","25.0100","202410","24","5,360","-","4","개인","공공기관","2012","신광로1길 6","-","직거래","-","24.12.18"
"494","제주특별자치도 제주시 연동","290-4","0290","0004","이레빌","25.0100","202410","24","5,516","-","6","개인","공공기관","2012","신광로1길 6","-","직거래","-","24.11.26"
"495","제주특별자치도 제주시 외도일동","549-5","0549","0005","대원상록수11차아파트","84.5900","202410","24","37,200","-","3","개인","개인","2016","우정로15길 1","-","중개거래","제주 제주시","24.12.26"
"496","제주특별자치도 제주시 노형동","912-2","0912","0002","재영샤르빌","39.5816","202410","24","13,500","-","4","개인","개인","2012","원노형5길 34","-","중개거래","제주 제주시","25.01.02"
"497","제주특별자치도 제주시 노형동","1040-1","1040","0001","삼환3차","59.4000","202410","23","19,500","-","8","개인","개인","1998","월랑북길 18","-","중개거래","제주 제주시","24.11.04"
"498","제주특별자치도 서귀포시 중문동","1726","1726","0000","e편한세상중문","84.9875","202410","23","50,000","102동","6","개인","개인","2021","일주서로731번길 10","-","중개거래","제주 서귀포시","24.12.03"
"499","제주특별자치도 제주시 조천읍 함덕리","4178","4178","0000","천마에버하임오션","84.8440","202410","23","28,500","-","2","개인","개인","2021","함덕5길 14","-","중개거래","제주 제주시","24.12.20"
"500","제주특별자치도 제주시 애월읍 하귀2리","1437","1437","0000","하귀코아루오션뷰","84.9619","202410","23","38,880","103동","3","법인","법인","2018","항몽로 7","-","직거래","-","24.10.31"
"501","제주특별자치도 제주시 외도일동","560-1","0560","0001","외도부영1차","39.8400","202410","23","15,800","103","3","개인","개인","2000","우정로11길 22","-","중개거래","제주 제주시","24.12.31"
"502","제주특별자치도 제주시 외도일동","560-1","0560","0001","외도부영1차","49.8960","202410","23","20,800","109","6","개인","개인","2000","우정로11길 22","-","중개거래","제주 제주시","24.12.16"
"503","제주특별자치도 서귀포시 동홍동","157","0157","0000","동홍동코아루","60.8541","202410","23","26,500","101","5","법인","개인","2013","일주동로 8565","-","중개거래","제주 서귀포시","24.12.23"
"504","제주특별자치도 제주시 외도일동","560-2","0560","0002","부영(2차)","84.9873","202410","23","45,000","부영아파트 204","8","개인","개인","2001","우평로 318","-","중개거래","제주 제주시","24.11.22"
"505","제주특별자치도 제주시 연동","2322-1","2322","0001","연동세기2차","59.6500","202410","23","12,500","-","6","개인","개인","1994","성신로1길 13","-","직거래","-","24.11.07"
"506","제주특별자치도 제주시 외도일동","463-13","0463","0013","아모르102","49.7317","202410","23","12,000","-","5","개인","개인","2013","우령6길 15-5","-","직거래","-","24.10.24"
"507","제주특별자치도 제주시 도남동","69-1","0069","0001","수선화(69-1)2차","39.8900","202410","23","13,900","201","5","개인","개인","1993","도남로 129","-","중개거래","제주 제주시","25.01.17"
"508","제주특별자치도 제주시 이도일동","1784-10","1784","0010","화이트하우스","22.6600","202410","23","9,400","-","4","개인","개인","2016","광양6길 24","-","직거래","-","24.10.31"
"509","제주특별자치도 제주시 삼양이동","2135-2","2135","0002","삼양더힐링빌","29.7800","202410","23","11,200","-","2","개인","개인","2016","설촌로2길 30","-","직거래","-","24.11.06"
"510","제주특별자치도 제주시 일도이동","330-8","0330","0008","평화(2차)","83.1800","202410","23","21,000","-","10","개인","개인","2004","고마로 54","-","중개거래","제주 제주시","24.12.11"
"511","제주특별자치도 제주시 연동","276-3","0276","0003","청목더웰연동","17.6127","202410","22","10,000","-","8","개인","개인","2018","연동8길 28","-","직거래","-","24.10.22"
"512","제주특별자치도 제주시 화북일동","1989-30","1989","0030","덕진9차","84.9900","202410","22","25,000","-","7","개인","개인","2003","진동로1길 26","-","중개거래","제주 제주시","24.12.10"
"513","제주특별자치도 제주시 외도일동","560-2","0560","0002","부영(2차)","84.9873","202410","22","41,100","부영아파트 207","6","개인","개인","2001","우평로 318","-","중개거래","제주 제주시","25.01.02"
"514","제주특별자치도 제주시 화북일동","12-1","0012","0001","화북주공4단지","49.5000","202410","22","28,000","417","5","개인","개인","1998","동화로1길 10","-","중개거래","제주 제주시","25.02.21"
"515","제주특별자치도 제주시 노형동","2583-1","2583","0001","노형뜨란채","84.6700","202410","22","57,800","205","5","개인","개인","2006","수덕로 44","-","중개거래","제주 제주시","24.11.20"
"516","제주특별자치도 서귀포시 서귀동","224-2","0224","0002","대성뉴본","84.9700","202410","22","18,000","-","8","개인","개인","2005","태평로 462","-","직거래","-","24.10.24"
"517","제주특별자치도 제주시 노형동","2585-2","2585","0002","노형이-편한세상","125.6590","202410","22","97,000","101동","7","개인","개인","2005","수덕로 78","-","중개거래","제주 제주시","24.12.02"
"518","제주특별자치도 제주시 노형동","2585-1","2585","0001","중흥에스클래스(미리내마을)","120.9434","202410","22","80,000","106","1","개인","개인","2006","광평동로 66","-","중개거래","제주 제주시","25.02.04"
"519","제주특별자치도 제주시 외도일동","634-9","0634","0009","허브라벤다","84.4900","202410","22","26,900","-","5","개인","개인","2011","우정로16길 13","-","중개거래","제주 제주시","24.12.26"
"520","제주특별자치도 서귀포시 동홍동","506-1","0506","0001","대오","81.4500","202410","21","15,800","-","1","개인","개인","1998","동홍서로 83","-","중개거래","제주 서귀포시","24.11.29"
"521","제주특별자치도 제주시 일도이동","160","0160","0000","백강수피아2차","84.2634","202410","21","30,500","-","4","개인","개인","2013","고마로5길 2","-","중개거래","제주 제주시","24.12.17"
"522","제주특별자치도 제주시 일도이동","321-19","0321","0019","일도더팰리스","88.8200","202410","21","33,061","-","6","개인","법인","2023","고마로9길 3","-","직거래","-","24.11.13"
"523","제주특별자치도 제주시 화북이동","4748-1","4748","0001","벨루스타운Ⅲ","82.1500","202410","21","31,500","-","5","개인","개인","2018","거로동길 18","-","중개거래","제주 제주시","24.12.27"
"524","제주특별자치도 제주시 삼도이동","802-3","0802","0003","삼도쉐르빌1차","116.3800","202410","21","27,000","-","10","개인","개인","2005","전농로9길 52","-","중개거래","제주 제주시","24.11.29"
"525","제주특별자치도 제주시 노형동","754-4","0754","0004","부영2차","45.9078","202410","21","31,800","205","6","개인","개인","2001","과원로 11","-","중개거래","제주 제주시","25.01.07"
"526","제주특별자치도 서귀포시 표선면 표선리","507-2","0507","0002","표선해비치오션뷰아파트","79.3600","202410","20","32,300","나동","7","개인","개인","2016","표선중앙로43번길 25-6","-","중개거래","제주 서귀포시","25.02.05"
"527","제주특별자치도 서귀포시 동홍동","114-7","0114","0007","대림이편한세상","84.9780","202410","20","34,000","104","4","개인","개인","2001","동홍중앙로 61","-","중개거래","제주 서귀포시","25.01.09"
"528","제주특별자치도 제주시 노형동","732","0732","0000","부영1차","80.6583","202410","20","67,000","103","3","개인","개인","2001","원노형로 93","-","중개거래","제주 제주시","25.03.31"
"529","제주특별자치도 제주시 노형동","1290-1","1290","0001","대림","83.7300","202410","20","41,000","101","2","개인","개인","1992","다랑곶4길 9","-","중개거래","제주 제주시","24.12.10"
"530","제주특별자치도 제주시 노형동","1290-1","1290","0001","대림","83.7300","202410","20","41,000","-","2","개인","개인","1992","다랑곶4길 9","20241021","중개거래","제주 제주시","-"
"531","제주특별자치도 제주시 연동","1399-1","1399","0001","대림이편한세상2차","119.2960","202410","20","100,000","201","3","개인","개인","2002","연화로 25","-","중개거래","제주 제주시","24.11.06"
"532","제주특별자치도 제주시 도련일동","1689-8","1689","0008","세경캐슬2","79.6500","202410","20","34,200","-","7","개인","개인","2018","도련길 24","-","중개거래","제주 제주시","24.11.20"
"533","제주특별자치도 제주시 도련일동","1689-8","1689","0008","세경캐슬2","79.6500","202410","20","34,200","-","7","개인","개인","2018","도련길 24","20241118","중개거래","제주 제주시","-"
"534","제주특별자치도 제주시 외도일동","560-1","0560","0001","외도부영1차","59.9330","202410","19","27,400","104","5","개인","개인","2000","우정로11길 22","-","중개거래","제주 제주시","24.12.13"
"535","제주특별자치도 제주시 노형동","754-4","0754","0004","부영2차","45.9078","202410","19","34,300","201","5","개인","개인","2001","과원로 11","-","중개거래","제주 제주시","24.12.13"
"536","제주특별자치도 제주시 연동","260-24","0260","0024","갤럭시타운","40.9000","202410","19","14,600","-","7","개인","개인","2012","도령로 106","-","중개거래","제주 제주시","24.11.22"
"537","제주특별자치도 제주시 노형동","3791-1","3791","0001","노형2차아이파크","115.1601","202410","19","123,000","202","12","개인","개인","2014","노형12길 24","-","중개거래","제주 제주시","24.12.20"
"538","제주특별자치도 제주시 일도이동","330-8","0330","0008","평화(2차)","83.1800","202410","18","22,000","-","4","개인","개인","2004","고마로 54","-","중개거래","제주 제주시","24.12.12"
"539","제주특별자치도 제주시 애월읍 하귀1리","167","0167","0000","제주하귀휴먼시아1단지","84.8400","202410","18","45,000","106","11","개인","개인","2010","하귀9길 45","-","중개거래","제주 제주시","24.12.11"
"540","제주특별자치도 제주시 외도일동","529-4","0529","0004","외도에이스아크로빌2차","84.9800","202410","18","32,700","-","5","개인","개인","2010","우정로7길 24","-","중개거래","제주 제주시","24.10.30"
"541","제주특별자치도 제주시 외도일동","529-4","0529","0004","외도에이스아크로빌2차","84.9800","202410","18","32,700","-","5","개인","개인","2010","우정로7길 24","20241024","중개거래","제주 제주시","-"
"542","제주특별자치도 제주시 일도이동","321-19","0321","0019","일도더팰리스","88.8200","202410","18","34,800","-","5","개인","법인","2023","고마로9길 3","-","직거래","-","24.10.30"
"543","제주특별자치도 제주시 연동","271-19","0271","0019","해월루","18.2655","202410","18","6,500","-","9","개인","개인","2012","삼무로3길 41","-","중개거래","제주 제주시","24.10.21"
"544","제주특별자치도 제주시 용담이동","609-77","0609","0077","헤르지아","84.9781","202410","18","34,000","-","6","개인","개인","2012","성화로 2","-","중개거래","제주 제주시","24.10.18"
"545","제주특별자치도 제주시 노형동","731-2","0731","0002","한화","108.4439","202410","18","95,000","101","8","개인","개인","2002","원노형로 102","-","중개거래","제주 제주시","25.01.31"
"546","제주특별자치도 서귀포시 동홍동","506-1","0506","0001","대오","81.4500","202410","18","15,800","-","1","개인","개인","1998","동홍서로 83","20241021","중개거래","제주 서귀포시","-"
"547","제주특별자치도 제주시 도련이동","548","0548","0000","제주삼화사랑으로부영1차","84.3616","202410","17","53,700","108","4","개인","개인","2013","화삼북로 136","-","중개거래","제주 제주시","24.12.09"
"548","제주특별자치도 제주시 화북이동","116","0116","0000","제주삼화사랑으로부영2차","84.3616","202410","17","54,000","-","4","개인","개인","2013","화삼로 12","20241021","중개거래","제주 제주시","-"
"549","제주특별자치도 제주시 외도일동","560-2","0560","0002","부영(2차)","84.9873","202410","17","41,500","-","10","개인","개인","2001","우평로 318","20241205","중개거래","제주 제주시","-"
"550","제주특별자치도 서귀포시 서홍동","252-3","0252","0003","동남한올레","84.7500","202410","17","27,000","-","2","개인","개인","2012","중앙로 225","-","중개거래","제주 서귀포시","24.11.01"
"551","제주특별자치도 제주시 외도일동","560-2","0560","0002","부영(2차)","84.9873","202410","17","41,500","-","10","개인","개인","2001","우평로 318","20241231","중개거래","제주 제주시","-"
"552","제주특별자치도 제주시 화북이동","116","0116","0000","제주삼화사랑으로부영2차","84.3616","202410","17","54,000","205","4","개인","개인","2013","화삼로 12","-","중개거래","제주 제주시","24.12.17"
"553","제주특별자치도 제주시 이도이동","1010-12","1010","0012","엘루체","43.9000","202410","17","11,000","-","4","개인","개인","2014","중앙로 258-1","-","중개거래","제주 제주시","24.10.24"
"554","제주특별자치도 제주시 도련일동","2873","2873","0000","도련영도갤럭시타운","78.8063","202410","17","35,000","-","7","개인","개인","2020","도련3길 5-4","20241122","중개거래","제주 제주시","-"
"555","제주특별자치도 제주시 월평동","745","0745","0000","제주첨단꿈에그린2단지아파트","84.7938","202410","16","49,800","205동","5","개인","개인","2017","첨단로동길 74","-","중개거래","제주 제주시","25.01.20"
"556","제주특별자치도 제주시 이호이동","117","0117","0000","해밀타운","83.9100","202410","16","32,000","-","7","개인","개인","2019","대동길 17-4","20241028","직거래","-","-"
"557","제주특별자치도 제주시 도두일동","2614","2614","0000","블루파크시티","24.8006","202410","16","15,200","-","6","법인","법인","2018","도두항서길 41","-","직거래","-","24.10.17"
"558","제주특별자치도 제주시 화북이동","117","0117","0000","제주삼화엘에이치2단지","84.9500","202410","16","61,000","209","8","개인","개인","2014","화삼로 32","-","중개거래","제주 제주시","24.12.20"
"559","제주특별자치도 제주시 노형동","2583-1","2583","0001","노형뜨란채","84.9800","202410","16","59,900","216","10","개인","개인","2006","수덕로 44","-","중개거래","제주 제주시","25.02.28"
"560","제주특별자치도 서귀포시 서호동","1545","1545","0000","HausD블루오션","74.9400","202410","16","40,800","201동","7","개인","개인","2015","서호남로 92-16","-","중개거래","제주 서귀포시","24.12.04"
"561","제주특별자치도 제주시 일도이동","360-11","0360","0011","일도위더스빌23차","84.5200","202410","16","43,500","-","3","개인","개인","2014","동광로15길 2","-","중개거래","제주 제주시","24.10.30"
"562","제주특별자치도 서귀포시 강정동","158-3","0158","0003","윙스스카이","25.7800","202410","16","7,300","-","4","개인","개인","2012","신서귀로51번길 29","-","중개거래","제주 서귀포시","24.10.28"
"563","제주특별자치도 서귀포시 강정동","160-1","0160","0001","한빛테크놀즈103동","59.0062","202410","15","12,500","-","3","개인","개인","2001","김정문화로27번길 23-5","-","중개거래","제주 서귀포시","24.12.06"
"564","제주특별자치도 서귀포시 서귀동","325-3","0325","0003","이진아트빌","23.7600","202410","15","5,300","-","7","개인","법인","2014","서문서로 20","-","중개거래","제주 서귀포시","24.10.16"
"565","제주특별자치도 제주시 노형동","1056-5","1056","0005","덕진웰리브","84.8770","202410","15","36,000","-","6","개인","개인","2010","수덕9길 12","-","중개거래","제주 제주시","24.11.07"
"566","제주특별자치도 제주시 연동","2325-7","2325","0007","연동한일씨티파크","84.8779","202410","15","38,500","-","10","개인","개인","2014","도령로 103","-","중개거래","제주 제주시","25.01.10"
"567","제주특별자치도 제주시 이도이동","1011-3","1011","0003","영도갤럭시타운","22.3279","202410","15","12,400","-","10","개인","법인","2017","중앙로 266","-","중개거래","제주 제주시","24.10.22"
