"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-01-01 ~ 2023-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 제주특별자치도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 0 ~ 100000000000 만원"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"356","제주특별자치도 제주시 조천읍 함덕리","4178","4178","0000","천마에버하임오션","60.7976","202311","04","26,700","-","5","-","-","2021","함덕5길 14","-","중개거래","제주 제주시","23.12.29"
"357","제주특별자치도 제주시 노형동","2583-1","2583","0001","노형뜨란채","84.7500","202311","04","59,970","209","6","-","-","2006","수덕로 44","-","중개거래","제주 제주시","24.01.15"
"358","제주특별자치도 제주시 삼도일동","321-1","0321","0001","삼성뜨래별","84.1900","202311","04","37,000","-","3","-","-","2016","홍랑길 26-17","-","중개거래","제주 제주시","23.11.15"
"359","제주특별자치도 서귀포시 대정읍 상모리","4148-1","4148","0001","한빛테크","58.9440","202311","04","11,000","-","3","-","-","2000","비행장로55번길 16","-","중개거래","제주 서귀포시","24.01.10"
"360","제주특별자치도 서귀포시 동홍동","1557-1","1557","0001","센트럴팰리스","21.9600","202311","04","10,000","-","4","-","-","2018","중앙로 172","-","중개거래","제주 서귀포시","23.12.05"
"361","제주특별자치도 제주시 삼도일동","519-1","0519","0001","태흥그린피아","84.5500","202311","03","27,700","-","3","-","-","2014","평전1길 7","-","직거래","-","23.11.30"
"362","제주특별자치도 제주시 화북일동","1987-2","1987","0002","화북조양2차","50.8900","202311","03","14,700","-","3","-","-","2006","진동로1길 25","20231122","중개거래","제주 제주시","-"
"363","제주특별자치도 제주시 월평동","745","0745","0000","제주첨단꿈에그린2단지아파트","84.7938","202311","03","48,300","212동","4","-","-","2017","첨단로동길 74","-","중개거래","제주 제주시","24.02.26"
"364","제주특별자치도 제주시 노형동","732-1","0732","0001","해오름","59.5600","202311","03","50,500","101","7","-","-","2001","연화로 16","-","중개거래","제주 제주시","24.01.30"
"365","제주특별자치도 제주시 일도이동","330-26","0330","0026","삼부장미주상","40.2000","202311","03","9,700","-","10","-","-","2004","고마로 56","-","중개거래","제주 제주시","23.11.09"
"366","제주특별자치도 제주시 이도이동","1780-1","1780","0001","석정시티빌","26.4000","202311","03","6,200","-","7","-","-","2011","서광로30길 8","-","직거래","-","23.11.17"
"367","제주특별자치도 제주시 노형동","2583-1","2583","0001","노형뜨란채","84.6700","202311","03","60,000","219","4","-","-","2006","수덕로 44","-","직거래","-","23.11.28"
"368","제주특별자치도 제주시 노형동","732-1","0732","0001","해오름","59.5600","202311","02","51,300","104","14","-","-","2001","연화로 16","-","직거래","-","24.02.23"
"369","제주특별자치도 제주시 노형동","2583-1","2583","0001","노형뜨란채","75.7000","202311","02","53,181","210","4","-","-","2006","수덕로 44","-","직거래","-","23.12.15"
"370","제주특별자치도 제주시 도남동","70","0070","0000","수선화(70)1차","53.8900","202311","02","23,000","수선화아파트 가","1","-","-","1992","독짓골2길 26","-","직거래","-","23.11.17"
"371","제주특별자치도 제주시 일도이동","378-7","0378","0007","청풍아트빌","78.8400","202311","02","29,500","-","9","-","-","2004","고마로 94","-","중개거래","제주 제주시","24.01.05"
"372","제주특별자치도 제주시 연동","292-4","0292","0004","연동휴레스트2차","20.5600","202311","02","8,100","-","7","-","-","2014","은남1길 22","-","직거래","-","23.11.14"
"373","제주특별자치도 제주시 조천읍 신촌리","1934","1934","0000","다온팰리스아파트","63.6800","202311","02","24,500","비동","5","-","-","2017","신북로 97","-","직거래","-","23.11.09"
"374","제주특별자치도 제주시 일도이동","1046-2","1046","0002","기산","59.9600","202311","02","18,800","102","5","-","-","1997","삼성로5길 9","-","중개거래","제주 제주시","23.11.22"
"375","제주특별자치도 서귀포시 표선면 표선리","1544-1","1544","0001","표선반석타운","35.9500","202311","02","9,350","나","2","-","-","2000","표선동서로193번길 22","-","중개거래","제주 서귀포시","23.11.21"
"376","제주특별자치도 제주시 애월읍 하귀1리","166-1","0166","0001","제주하귀휴먼시아2단지","84.8400","202311","02","39,000","205","1","-","-","2010","하귀9길 71","-","중개거래","제주 제주시","23.12.01"
"377","제주특별자치도 제주시 삼양이동","2333","2333","0000","제주삼화사랑으로부영5차","84.3616","202311","02","55,000","511","11","-","-","2013","화삼로 166","-","중개거래","제주 제주시","24.01.15"
"378","제주특별자치도 제주시 삼양이동","2333","2333","0000","제주삼화사랑으로부영5차","84.3616","202311","02","55,000","-","11","-","-","2013","화삼로 166","20240111","중개거래","제주 제주시","-"
"379","제주특별자치도 제주시 오라이동","1365","1365","0000","헤르지아","83.2800","202311","02","41,500","-","7","-","-","2015","연사3길 9","20231123","중개거래","제주 제주시","-"
"380","제주특별자치도 제주시 노형동","732-1","0732","0001","해오름","59.5600","202311","02","50,376","105","12","-","-","2001","연화로 16","-","직거래","-","23.12.26"
"381","제주특별자치도 제주시 도두일동","2614","2614","0000","블루파크시티","21.2369","202311","01","12,000","-","5","-","-","2018","도두항서길 41","-","중개거래","제주 제주시","24.01.11"
"382","제주특별자치도 서귀포시 서귀동","309-4","0309","0004","미광스카이빌라","43.4700","202311","01","10,300","-","8","-","-","2003","중앙로59번길 15","-","중개거래","제주 서귀포시","23.11.16"
"383","제주특별자치도 제주시 연동","301-7","0301","0007","현일아파트","80.8000","202311","01","33,000","-","7","-","-","2004","신대로 72","-","중개거래","제주 제주시","23.11.14"
"384","제주특별자치도 제주시 일도이동","113-7","0113","0007","대유대림아파트","84.9450","202311","01","54,500","제주대유대림아파트 304","1","-","-","1997","남광로 181","-","중개거래","제주 제주시","23.12.13"
"385","제주특별자치도 제주시 도련이동","548","0548","0000","제주삼화사랑으로부영1차","84.3616","202311","01","54,500","105","9","-","-","2013","화삼북로 136","-","중개거래","제주 제주시","23.11.22"
"386","제주특별자치도 제주시 도남동","73-1","0073","0001","대동베르빌","84.9800","202311","01","28,000","-","3","-","-","2003","도남로15길 14","-","중개거래","제주 제주시","23.12.18"
"387","제주특별자치도 제주시 노형동","2585-2","2585","0002","노형이-편한세상","110.6300","202311","01","83,000","102동","7","-","-","2005","수덕로 78","-","직거래","-","23.11.24"
"388","제주특별자치도 제주시 이도일동","1685-3","1685","0003","양암타워빌","84.9600","202311","01","20,700","-","5","-","-","2004","광양2길 27","-","중개거래","제주 제주시","23.12.20"
"389","제주특별자치도 제주시 화북일동","1937-1","1937","0001","오션월드","48.6200","202311","01","10,700","-","10","-","-","2013","진동로 8","-","직거래","-","23.11.08"
"390","제주특별자치도 서귀포시 서귀동","114-1","0114","0001","명지아파트(가동,나동)","72.3600","202310","31","9,300","가","3","-","-","1991","동부로12번길 9","-","중개거래","제주 서귀포시","23.12.01"
"391","제주특별자치도 제주시 삼양이동","2113-6","2113","0006","삼부비치","43.0700","202310","31","8,000","-","3","-","-","2003","지석15길 30","-","직거래","-","23.12.05"
"392","제주특별자치도 서귀포시 하원동","367-1","0367","0001","서진","49.8737","202310","31","11,900","나동","1","-","-","2002","지세못로 29","-","중개거래","제주 서귀포시","23.11.28"
"393","제주특별자치도 서귀포시 서귀동","150","0150","0000","효림스카이","25.2180","202310","31","4,000","-","5","-","-","2007","태평로 446","-","직거래","-","23.10.31"
"394","제주특별자치도 제주시 노형동","920-3","0920","0003","노형벨라시티","53.0586","202310","31","40,000","노형벨라시티","8","-","-","2023","1100로 3332","-","직거래","-","23.11.21"
"395","제주특별자치도 제주시 용담삼동","524","0524","0000","용두암현대4","53.3250","202310","31","16,200","용두암현대4차아파트","6","-","-","1995","용담로1길 33","-","중개거래","제주 제주시","24.01.29"
"396","제주특별자치도 제주시 외도일동","560-2","0560","0002","부영(2차)","84.9873","202310","31","41,200","부영아파트 207","8","-","-","2001","우평로 318","-","중개거래","제주 제주시","23.11.29"
"397","제주특별자치도 제주시 외도일동","560-2","0560","0002","부영(2차)","84.9873","202310","31","42,000","부영아파트 207","8","-","-","2001","우평로 318","-","중개거래","제주 제주시","23.12.13"
"398","제주특별자치도 제주시 월평동","745","0745","0000","제주첨단꿈에그린2단지아파트","84.7938","202310","31","49,000","211동","3","-","-","2017","첨단로동길 74","-","중개거래","제주 제주시","23.10.31"
"399","제주특별자치도 제주시 연동","279-2","0279","0002","벽강하이본타워","32.0400","202310","31","10,500","-","8","-","-","2003","신대로22길 40","-","중개거래","제주 제주시","24.02.26"
"400","제주특별자치도 제주시 화북이동","5762","5762","0000","화북세원멤버스","83.6259","202310","31","38,900","-","2","-","-","2023","거로남4길 28","-","직거래","-","23.11.13"
"401","제주특별자치도 제주시 도련이동","548","0548","0000","제주삼화사랑으로부영1차","73.9049","202310","31","47,000","106","7","-","-","2013","화삼북로 136","-","중개거래","제주 제주시","24.01.12"
"402","제주특별자치도 서귀포시 동홍동","201","0201","0000","삼아","84.9600","202310","31","23,000","102","4","-","-","1991","태평로536번길 6","-","중개거래","제주 서귀포시","24.02.26"
"403","제주특별자치도 서귀포시 동홍동","139-9","0139","0009","세기1(마동)","133.7700","202310","30","18,850","마","2","-","-","1990","태평로 549","-","직거래","-","23.11.22"
"404","제주특별자치도 제주시 건입동","1226-2","1226","0002","골드트리","55.4400","202310","30","20,152","-","8","-","-","2020","공덕길 1","-","직거래","-","23.11.21"
"405","제주특별자치도 서귀포시 대정읍 하모리","1073-3","1073","0003","에스빌라트","84.8300","202310","30","16,000","가","5","-","-","2004","신영로 65-11","-","중개거래","제주 서귀포시","24.02.13"
"406","제주특별자치도 제주시 노형동","2614-4","2614","0004","삼환2차","75.3700","202310","30","26,000","노형삼환2차아파트나동","1","-","-","1996","정존11길 35","-","직거래","-","23.11.23"
"407","제주특별자치도 제주시 일도이동","330-16","0330","0016","진영","84.9600","202310","30","23,700","진영아파트","3","-","-","2004","고마로 52","-","중개거래","제주 제주시","23.12.20"
"408","제주특별자치도 서귀포시 서귀동","321-6","0321","0006","계림파인파크","70.6000","202310","30","22,800","1","6","-","-","2012","중앙로59번길 28","-","중개거래","제주 서귀포시","23.12.11"
"409","제주특별자치도 서귀포시 동홍동","114-7","0114","0007","대림이편한세상","123.6460","202310","30","47,400","101","7","-","-","2001","동홍중앙로 61","-","중개거래","제주 서귀포시","24.01.30"
"410","제주특별자치도 제주시 외도일동","437-2","0437","0002","더펠리스10차","61.3849","202310","30","37,500","-","7","-","-","2023","우령서로 15","-","중개거래","제주 제주시","23.11.09"
"411","제주특별자치도 제주시 외도일동","560-1","0560","0001","외도부영1차","59.9330","202310","30","28,400","105","9","-","-","2000","우정로11길 22","-","중개거래","제주 제주시","23.11.27"
"412","제주특별자치도 제주시 외도일동","560-1","0560","0001","외도부영1차","59.9330","202310","30","27,400","106","11","-","-","2000","우정로11길 22","-","중개거래","제주 제주시","23.11.28"
"413","제주특별자치도 제주시 도련일동","1789-2","1789","0002","미듬하나로(도련)","58.2203","202310","30","16,500","미듬하나로아파트 나동","2","-","-","2002","삼봉로 115-1","-","중개거래","제주 제주시","24.01.29"
"414","제주특별자치도 서귀포시 중문동","2367-1","2367","0001","삼성홈스테이","17.9935","202310","29","8,300","-","4","-","-","2018","중문상로 10","-","중개거래","제주 서귀포시","23.11.14"
"415","제주특별자치도 제주시 외도일동","534-1","0534","0001","갤럭시타운","67.7146","202310","28","25,500","-","9","-","-","2013","우령서로 57","-","중개거래","제주 제주시","23.12.18"
"416","제주특별자치도 서귀포시 동홍동","114-7","0114","0007","대림이편한세상","84.9780","202310","28","34,700","101","2","-","-","2001","동홍중앙로 61","-","중개거래","전북 정읍시","24.01.05"
"417","제주특별자치도 서귀포시 서홍동","344-3","0344","0003","세림","81.1600","202310","28","14,900","-","1","-","-","1990","홍중로 75","-","중개거래","제주 서귀포시","23.12.18"
"418","제주특별자치도 제주시 연동","290-58","0290","0058","아모르빌3차","84.5200","202310","28","21,600","-","2","-","-","2004","연삼로 26-2","-","중개거래","제주 제주시","23.12.06"
"419","제주특별자치도 제주시 연동","2324-1","2324","0001","도원스카이타워빌","83.6500","202310","27","37,000","-","15","-","-","2005","성신로1길 14","-","중개거래","제주 제주시","23.11.20"
"420","제주특별자치도 제주시 화북이동","5762","5762","0000","화북세원멤버스","83.6259","202310","27","43,400","-","7","-","-","2023","거로남4길 28","-","직거래","-","23.11.09"
"421","제주특별자치도 제주시 삼도이동","602-1","0602","0001","아이린5차","84.3900","202310","27","40,000","-","6","-","-","2018","전농로9길 27","-","중개거래","제주 제주시","24.02.06"
"422","제주특별자치도 제주시 일도이동","113-5","0113","0005","일도2차대림","77.0200","202310","27","44,400","202","1","-","-","1995","태성로 39","-","중개거래","제주 제주시","23.11.10"
"423","제주특별자치도 서귀포시 동홍동","1185-1","1185","0001","라인뷰","84.8615","202310","27","27,000","-","2","-","-","2015","동홍로162번길 5","-","중개거래","제주 서귀포시","23.12.14"
"424","제주특별자치도 제주시 도남동","800","0800","0000","도남1차e-편한세상","84.6470","202310","27","58,500","도남1차e-편한세상 107","6","-","-","2005","오남로 7-13","-","중개거래","제주 제주시","24.01.19"
"425","제주특별자치도 제주시 월평동","747","0747","0000","제주첨단꿈에그린3단지아파트","84.7938","202310","27","50,000","311동","5","-","-","2018","첨단로동길 106","-","중개거래","제주 제주시","23.11.30"
"426","제주특별자치도 서귀포시 강정동","195","0195","0000","서귀포강정지구3블럭중흥에스-클래스","84.9297","202310","27","50,500","110동","4","-","-","2016","대청로 12","-","중개거래","제주 서귀포시","23.12.20"
"427","제주특별자치도 제주시 외도일동","496-1","0496","0001","아름지운아파트","78.7259","202310","27","27,000","-","3","-","-","2016","우정로10길 19","-","중개거래","제주 제주시","23.11.23"
"428","제주특별자치도 제주시 연동","251-7","0251","0007","동서연동타워","84.8500","202310","26","30,700","-","9","-","-","2005","연동1길 3","-","중개거래","제주 제주시","23.11.13"
"429","제주특별자치도 서귀포시 강정동","195","0195","0000","서귀포강정지구3블럭중흥에스-클래스","84.9297","202310","26","50,500","110동","1","-","-","2016","대청로 12","-","중개거래","제주 서귀포시","24.02.19"
"430","제주특별자치도 제주시 연동","1952-4","1952","0004","동남","64.1300","202310","26","18,000","101","2","-","-","1991","남녕로 46","-","직거래","-","23.10.30"
"431","제주특별자치도 제주시 외도일동","560-1","0560","0001","외도부영1차","59.9330","202310","26","27,200","106","7","-","-","2000","우정로11길 22","-","중개거래","제주 제주시","24.01.15"
"432","제주특별자치도 제주시 연동","1399","1399","0000","대림이편한세상1차","75.0140","202310","26","74,750","106","12","-","-","2001","국기로 14","-","중개거래","제주 제주시","24.02.02"
"433","제주특별자치도 제주시 이호이동","113-2","0113","0002","이호엘리시아아파트","61.1020","202310","26","24,500","-","6","-","-","2017","대동길 10","-","중개거래","제주 제주시","23.11.17"
"434","제주특별자치도 제주시 화북이동","5762","5762","0000","화북세원멤버스","83.5055","202310","25","42,500","-","6","-","-","2023","거로남4길 28","-","직거래","-","23.12.01"
"435","제주특별자치도 서귀포시 동홍동","471-1","0471","0001","레노시스씨티(3차)","84.7900","202310","25","26,800","-","2","-","-","2006","동홍중앙로 58-14","-","중개거래","제주 서귀포시","23.11.27"
"436","제주특별자치도 서귀포시 성산읍 고성리","1618-1","1618","0001","진우파크빌(101,102동)","59.8944","202310","25","12,000","(101동)","2","-","-","2001","서성일로 1186-6","-","직거래","-","23.11.21"
"437","제주특별자치도 제주시 일도이동","1006-1","1006","0001","유피테르","55.8300","202310","25","32,500","-","10","-","-","2022","동문로16길 8","-","직거래","-","23.11.03"
"438","제주특별자치도 제주시 노형동","3791-1","3791","0001","노형2차아이파크","84.9071","202310","25","87,000","201","3","-","-","2014","노형12길 24","-","중개거래","제주 제주시","24.01.03"
"439","제주특별자치도 제주시 노형동","2585-2","2585","0002","노형이-편한세상","125.6590","202310","25","105,000","105동","4","-","-","2005","수덕로 78","-","중개거래","제주 제주시","24.02.22"
"440","제주특별자치도 제주시 이도이동","1165-2","1165","0002","주원라비앙","80.5718","202310","25","27,900","-","4","-","-","2012","동광로12길 14","-","중개거래","제주 제주시","24.01.12"
"441","제주특별자치도 서귀포시 중문동","1725","1725","0000","중문남해오네뜨오션힐","84.8900","202310","24","34,750","108동","1","-","-","2016","중문상로82번길 15","-","중개거래","제주 서귀포시","23.12.27"
"442","제주특별자치도 제주시 연동","1399","1399","0000","대림이편한세상1차","59.9530","202310","24","57,000","103","15","-","-","2001","국기로 14","-","중개거래","제주 제주시","24.01.08"
"443","제주특별자치도 서귀포시 강정동","175-2","0175","0002","스마트하이빌","27.1150","202310","24","8,200","-","5","-","-","2013","신중남로 1","-","중개거래","제주 제주시","23.11.01"
"444","제주특별자치도 제주시 도련일동","1910","1910","0000","제주삼화사랑으로부영8차","84.9933","202310","24","59,800","801동","5","-","-","2016","화삼로 89","-","중개거래","제주 제주시","23.12.15"
"445","제주특별자치도 제주시 연동","275-6","0275","0006","연동가나휘닉스1","84.9330","202310","24","33,500","1","3","-","-","2011","신대로20길 46","-","중개거래","제주 제주시","23.11.29"
"446","제주특별자치도 서귀포시 중문동","1999-2","1999","0002","민우중문","74.6000","202310","24","14,900","가","1","-","-","1993","천제연로213번길 14-3","-","중개거래","제주 서귀포시","23.11.22"
"447","제주특별자치도 제주시 이도일동","1782-13","1782","0013","광양뜨래별","84.9500","202310","23","38,000","-","5","-","-","2014","광양6길 25","-","중개거래","제주 제주시","23.12.18"
"448","제주특별자치도 제주시 용담삼동","541-4","0541","0004","용담이타스","84.6400","202310","23","24,000","-","2","-","-","2012","용담로1길 18","-","중개거래","제주 제주시","23.11.20"
"449","제주특별자치도 제주시 용담삼동","524","0524","0000","용두암현대4","53.3250","202310","23","17,500","용두암현대4차아파트","7","-","-","1995","용담로1길 33","-","중개거래","제주 제주시","23.12.22"
"450","제주특별자치도 제주시 노형동","1062-4","1062","0004","주원라비앙","83.9057","202310","23","47,500","-","7","-","-","2013","수덕7길 7","-","중개거래","제주 제주시","23.12.08"
"451","제주특별자치도 제주시 외도일동","498-9","0498","0009","더펠리스2차","84.8300","202310","23","41,000","-","11","-","-","2016","우정로 50","-","중개거래","제주 제주시","23.11.20"
"452","제주특별자치도 서귀포시 서홍동","305","0305","0000","지오빌II","84.6500","202310","23","36,500","102","3","-","-","2011","중앙로195번길 7","-","중개거래","제주 제주시","24.01.08"
"453","제주특별자치도 제주시 월평동","745","0745","0000","제주첨단꿈에그린2단지아파트","101.8684","202310","23","53,000","206동","4","-","-","2017","첨단로동길 74","-","직거래","-","23.11.23"
"454","제주특별자치도 서귀포시 중문동","1725","1725","0000","중문남해오네뜨오션힐","84.8900","202310","23","36,000","101동","5","-","-","2016","중문상로82번길 15","-","직거래","-","23.11.23"
"455","제주특별자치도 제주시 노형동","2533-12","2533","0012","삼환5차","84.8200","202310","21","39,000","-","2","-","-","2004","수덕5길 49","-","중개거래","제주 제주시","24.05.03"
"456","제주특별자치도 제주시 노형동","941-3","0941","0003","노형벽강하이본타워7차","76.1583","202310","21","53,500","-","4","-","-","2020","원노형로 35-2","-","중개거래","제주 제주시","23.12.21"
"457","제주특별자치도 서귀포시 호근동","2161","2161","0000","호근동코아루오션뷰","84.8239","202310","21","32,500","101동","5","-","-","2017","호근북로 10","-","중개거래","제주 서귀포시","24.02.19"
"458","제주특별자치도 서귀포시 강정동","195","0195","0000","서귀포강정지구3블럭중흥에스-클래스","84.9297","202310","21","56,500","112동","9","-","-","2016","대청로 12","-","중개거래","제주 서귀포시","23.12.29"
"459","제주특별자치도 제주시 일도이동","113-7","0113","0007","대유대림아파트","84.9450","202310","21","47,000","제주대유대림아파트 308","4","-","-","1997","남광로 181","-","중개거래","제주 제주시","23.12.11"
"460","제주특별자치도 서귀포시 동홍동","420-2","0420","0002","레노시스시티2","84.9000","202310","21","29,000","-","2","-","-","2004","동홍중앙로66번길 36-6","-","중개거래","제주 서귀포시","24.01.11"
"461","제주특별자치도 제주시 외도일동","454-2","0454","0002","대원상록수7차","84.6600","202310","21","27,000","-","7","-","-","2010","우령서로 27","-","중개거래","제주 제주시","24.01.05"
"462","제주특별자치도 제주시 노형동","2615-8","2615","0008","온산2차","114.2100","202310","21","33,000","-","4","-","-","2001","수덕11길 34","-","중개거래","제주 제주시","24.07.01"
"463","제주특별자치도 제주시 연동","308-2","0308","0002","울담뜨레빌3차","83.7600","202310","20","38,000","-","9","-","-","2011","비월길 26","-","중개거래","제주 제주시","23.12.21"
"464","제주특별자치도 서귀포시 중문동","1726","1726","0000","e편한세상중문","84.9875","202310","20","51,000","106동","7","-","-","2021","일주서로731번길 10","-","직거래","-","23.10.23"
"465","제주특별자치도 제주시 외도일동","454-10","0454","0010","외도제이힐","76.3557","202310","20","31,000","-","5","-","-","2018","우령8길 14","-","중개거래","제주 제주시","23.11.16"
"466","제주특별자치도 제주시 도남동","800","0800","0000","도남1차e-편한세상","108.5030","202310","20","62,000","도남1차e-편한세상 102","7","-","-","2005","오남로 7-13","-","중개거래","제주 제주시","23.12.22"
"467","제주특별자치도 제주시 노형동","2583-1","2583","0001","노형뜨란채","75.6500","202310","20","59,700","221","10","-","-","2006","수덕로 44","-","중개거래","제주 제주시","23.10.31"
"468","제주특별자치도 제주시 일도이동","113-4","0113","0004","일도1차대림","77.0200","202310","20","45,000","104","1","-","-","1994","태성로 31","-","중개거래","제주 제주시","24.02.19"
"469","제주특별자치도 제주시 삼양일동","1583-6","1583","0006","삼부삼양","66.1900","202310","19","15,000","-","1","-","-","2003","원당로9길 26","-","중개거래","제주 제주시","23.11.02"
"470","제주특별자치도 제주시 일도이동","113-7","0113","0007","대유대림아파트","84.9450","202310","19","51,000","제주대유대림아파트 310","3","-","-","1997","남광로 181","-","중개거래","제주 제주시","23.12.19"
"471","제주특별자치도 제주시 노형동","754-4","0754","0004","부영2차","45.9078","202310","19","34,500","201","9","-","-","2001","과원로 11","-","중개거래","제주 제주시","23.10.30"
"472","제주특별자치도 제주시 조천읍 신촌리","1792-7","1792","0007","에스디빌(103동)","84.4200","202310","19","29,000","-","5","-","-","2016","신북로 68","-","중개거래","제주 제주시","23.11.24"
"473","제주특별자치도 제주시 도남동","83-67","0083","0067","명보한우리","84.9000","202310","19","27,800","명보한우리아파트","3","-","-","2003","도남로 79","-","직거래","-","23.11.16"
"474","제주특별자치도 제주시 일도이동","419-4","0419","0004","동남1","84.6800","202310","19","20,500","-","6","-","-","1990","천수로 75","-","중개거래","제주 제주시","23.12.12"
"475","제주특별자치도 제주시 조천읍 함덕리","4168","4168","0000","광명샤인빌","59.2517","202310","18","21,000","102","3","-","-","2006","함덕30길 27","-","중개거래","제주 제주시","24.06.17"
"476","제주특별자치도 제주시 외도일동","418-4","0418","0004","외도위산엘리시움","69.1806","202310","18","34,500","-","7","-","-","2020","우정로4길 4-4","-","중개거래","제주 제주시","23.12.08"
"477","제주특별자치도 제주시 노형동","930-7","0930","0007","재영윈저캐슬","32.8000","202310","18","12,500","-","9","-","-","2013","노연로 38","-","중개거래","제주 제주시","23.10.24"
"478","제주특별자치도 제주시 삼도이동","300-26","0300","0026","미듬하나로","79.2200","202310","18","23,700","-","3","-","-","2003","중앙로28길 29","-","중개거래","제주 제주시","23.12.28"
"479","제주특별자치도 제주시 연동","1951-5","1951","0005","정한맨션(C동)","78.4300","202310","17","11,000","-","5","-","-","1992","남녕로8길 7","-","중개거래","제주 제주시","23.11.30"
"480","제주특별자치도 서귀포시 강정동","200","0200","0000","제주강정유승한내들퍼스트오션","84.9910","202310","17","51,500","106동","3","-","-","2017","대청로 34","-","중개거래","제주 서귀포시","23.12.08"
"481","제주특별자치도 서귀포시 동홍동","179","0179","0000","제이원타워","15.2000","202310","17","5,200","-","6","-","-","2015","태평로 509","-","중개거래","제주 서귀포시","23.11.07"
"482","제주특별자치도 제주시 이도이동","1781-6","1781","0006","극동오벨리스크","84.4500","202310","17","24,500","-","9","-","-","2004","광양8길 32","-","중개거래","제주 제주시","24.03.15"
"483","제주특별자치도 제주시 이도일동","1326-9","1326","0009","다솜","83.0208","202310","17","27,700","-","9","-","-","2012","중앙로23길 26","-","중개거래","제주 제주시","24.01.02"
"484","제주특별자치도 제주시 일도이동","113-3","0113","0003","일도성환","77.5650","202310","17","38,500","102","2","-","-","1995","태성로 23","-","중개거래","제주 제주시","23.12.20"
"485","제주특별자치도 제주시 봉개동","1920-2","1920","0002","봉개뜨래별","84.9600","202310","17","40,000","-","4","-","-","2023","봉개동길 27-3","-","중개거래","제주 제주시","23.10.27"
"486","제주특별자치도 제주시 한림읍 동명리","1581-1","1581","0001","제주한림코아루","84.9979","202310","17","27,000","101동","2","-","-","2016","동명북2길 15","-","직거래","-","23.10.20"
"487","제주특별자치도 제주시 삼도일동","572-15","0572","0015","금광아이빌","36.6813","202310","17","10,800","-","10","-","-","2012","서광로18길 5-19","-","중개거래","제주 제주시","23.11.06"
"488","제주특별자치도 제주시 일도이동","113-3","0113","0003","일도성환","77.5650","202310","17","38,500","-","2","-","-","1995","태성로 23","20231127","중개거래","제주 제주시","-"
"489","제주특별자치도 서귀포시 강정동","195","0195","0000","서귀포강정지구3블럭중흥에스-클래스","84.9297","202310","17","51,000","103동","4","-","-","2016","대청로 12","-","중개거래","제주 서귀포시","23.10.25"
"490","제주특별자치도 서귀포시 중문동","1725","1725","0000","중문남해오네뜨오션힐","84.8900","202310","16","35,000","107동","1","-","-","2016","중문상로82번길 15","-","중개거래","제주 서귀포시","23.10.25"
"491","제주특별자치도 제주시 이도이동","1061","1061","0000","태성리치빌","84.7000","202310","16","27,000","-","6","-","-","2004","가령로 72","-","중개거래","제주 제주시","23.11.21"
"492","제주특별자치도 서귀포시 강정동","200","0200","0000","제주강정유승한내들퍼스트오션","84.9910","202310","16","50,500","112동","2","-","-","2017","대청로 34","-","중개거래","제주 서귀포시","24.01.12"
"493","제주특별자치도 제주시 외도일동","449-1","0449","0001","제웅1차솔내음빌리지","39.3000","202310","16","11,000","-","10","-","-","2011","우정로 17","-","중개거래","제주 제주시","23.10.19"
"494","제주특별자치도 제주시 애월읍 하귀1리","167","0167","0000","제주하귀휴먼시아1단지","84.7200","202310","16","43,900","105","8","-","-","2010","하귀9길 45","-","중개거래","제주 제주시","23.11.22"
"495","제주특별자치도 서귀포시 동홍동","649-2","0649","0002","동홍일호","84.0700","202310","16","15,000","-","5","-","-","1996","문부로 27-4","-","직거래","-","23.10.30"
"496","제주특별자치도 서귀포시 동홍동","1369","1369","0000","동홍동센트레빌","84.9196","202310","16","48,900","103동","4","-","-","2021","중앙로182번길 40","-","중개거래","제주 서귀포시","24.02.19"
"497","제주특별자치도 서귀포시 동홍동","405-1","0405","0001","제이원파크","74.7980","202310","16","22,900","101동","4","-","-","2015","동홍서로 10-10","-","중개거래","제주 서귀포시","23.12.26"
"498","제주특별자치도 서귀포시 동홍동","355-1","0355","0001","주공4(동홍주공4)","58.8000","202310","16","18,000","407","5","-","-","1994","태평로512번길 10","-","중개거래","제주 서귀포시 제주 제주시","23.12.27"
"499","제주특별자치도 제주시 연동","260-39","0260","0039","연동태홍누리안3차","84.4200","202310","16","33,000","-","12","-","-","2009","삼무로 15","-","직거래","-","23.10.16"
